Reaction,Coefficients list,,
NH3+KMnO4=N2+MnO2+KOH+H2O,"[2,2,1,2,2,2]",,
P2O3+H2Cr2O7+H2O=H3PO4+CrPO4,"[3,2,1,2,4]",,
Si+HNO3+HF=H2SiF6+NO+H2O,"[3,4,18,3,4,8]",,
Na2SO3+KIO3+H2SO4=I2+K2SO4+Na2SO4+H2O,"[5,2,1,1,1,5,1]",,
I2+Cl2+H2O=HIO3+HCl,"[1,5,6,2,10]",,
PH3+HMnO4=H3PO4+MnO2+H2O,"[3,8,3,8,4]",,
SO2+K2Cr2O7+H2SO4=K2SO4+Cr2(SO4)3+H2O,"[3,1,1,1,1,1]",,
P2O3+HNO3+H2O=H3PO4+NO,"[3,4,7,6,4]",,
NO+KClO+KOH=KNO3+KCl+H2O,"[2,3,2,2,3,1]",,
PH3+KMnO4+H2SO4=H3PO4+K2SO4+MnSO4+H2O,"[5,8,12,5,4,8,12]",,
NaClO3+MnO2+NaOH=Na2MnO4+NaCl+H2O,"[1,3,6,3,1,3]",,
AsH3+KMnO4+H2SO4=H3AsO4+K2SO4+MnSO4+H2O,"[5,8,12,5,4,8,12]",,
H2O2+KNO3+H2SO4=K2SO4+NO+H2O+O2,"[3,2,1,1,2,4,3]",,
CuI+H2SO4=CuSO4+I2+H2O+SO2,"[2,4,2,1,4,2]",,
FeCl3+SO2+H2O=FeCl2+H2SO4+HCl,"[2,1,2,2,1,2]",,
CuCl2+SO2+H2O=CuCl+HCl+H2SO4,"[2,1,2,2,2,1]",,
Zn+H2S2O7=ZnSO4+H2S+H2O,"[8,5,8,2,3]",,
Na2S+NaNO3+H2SO4=S+NO+Na2SO4+H2O,"[3,2,4,3,2,4,4]",,
P+CuSO4+H2O=H3PO4+H2SO4+Cu,"[2,5,8,2,5,5]",,
P4+KOH+H2O=PH3+KH2PO2,"[1,3,3,1,3]",,
Fe2(SO4)3+Na2SO3+H2O=FeSO4+Na2SO4+H2SO4,"[1,1,1,2,1,1]",,
CrBr3+H2O2+NaOH=Na2CrO4+NaBr+H2O,"[2,3,10,2,6,8]",,
K2Cr2O7+HCl=Cl2+CrCl3+KCl+H2O,"[1,14,3,2,2,7]",,
H2O2+KMnO4+H2SO4=O2+MnSO4+K2SO4+H2O,"[5,2,3,5,2,1,8]",,
Na2SO3+KMnO4+KOH=K2MnO4+Na2SO4+H2O,"[1,2,2,2,1,1]",,
MnO+KClO3+KOH=K2MnO4+KCl+H2O,"[3,2,6,3,2,3]",,
H2S+Cl2+H2O=H2SO4+HCl,"[1,4,4,1,8]",,
NaBrO3+F2+NaOH=NaF+NaBrO4+H2O,"[1,1,2,2,1,1]",,
Ca3P2+KMnO4+H2SO4=Ca3(PO4)2+MnSO4+K2SO4+H2O,"[5,16,24,5,16,8,24]",,
Cr2(SO4)3+H2O2+NaOH=Na2CrO4+Na2SO4+H2O,"[1,3,10,2,3,8]",,
Cr2O3+NaNO3+Na2CO3=Na2CrO4+NaNO2+CO2,"[1,3,2,2,3,2]",,
